student_id,submission_id,LoadDateTimeStamp,RecordSource
816,5239,2019-12-09 13:40:32,kaggle
842,5240,2019-12-09 13:40:32,kaggle
827,5241,2019-12-09 13:40:32,kaggle
825,5242,2019-12-09 13:40:32,kaggle
821,5243,2019-12-09 13:40:32,kaggle
843,5244,2019-12-09 13:40:32,kaggle
814,5245,2019-12-09 13:40:32,kaggle
824,5246,2019-12-09 13:40:32,kaggle
846,5247,2019-12-09 13:40:32,kaggle
848,5248,2019-12-09 13:40:32,kaggle
831,5249,2019-12-09 13:40:32,kaggle
819,5250,2019-12-09 13:40:32,kaggle
830,5251,2019-12-09 13:40:32,kaggle
835,5252,2019-12-09 13:40:32,kaggle
818,5253,2019-12-09 13:40:32,kaggle
823,5254,2019-12-09 13:40:32,kaggle
817,5255,2019-12-09 13:40:32,kaggle
839,5256,2019-12-09 13:40:32,kaggle
832,5257,2019-12-09 13:40:32,kaggle
816,5258,2019-12-09 13:40:32,kaggle
844,5259,2019-12-09 13:40:32,kaggle
847,5260,2019-12-09 13:40:32,kaggle
828,5261,2019-12-09 13:40:32,kaggle
826,5262,2019-12-09 13:40:32,kaggle
835,5263,2019-12-09 13:40:32,kaggle
848,5264,2019-12-09 13:40:32,kaggle
822,5265,2019-12-09 13:40:32,kaggle
838,5266,2019-12-09 13:40:32,kaggle
836,5267,2019-12-09 13:40:32,kaggle
846,5268,2019-12-09 13:40:32,kaggle
817,5269,2019-12-09 13:40:32,kaggle
821,5270,2019-12-09 13:40:32,kaggle
847,5271,2019-12-09 13:40:32,kaggle
840,5272,2019-12-09 13:40:32,kaggle
839,5273,2019-12-09 13:40:32,kaggle
826,5274,2019-12-09 13:40:32,kaggle
816,5275,2019-12-09 13:40:32,kaggle
830,5276,2019-12-09 13:40:32,kaggle
823,5277,2019-12-09 13:40:32,kaggle
818,5278,2019-12-09 13:40:32,kaggle
824,5279,2019-12-09 13:40:32,kaggle
826,5280,2019-12-09 13:40:32,kaggle
833,5281,2019-12-09 13:40:32,kaggle
828,5282,2019-12-09 13:40:32,kaggle
822,5283,2019-12-09 13:40:32,kaggle
836,5284,2019-12-09 13:40:32,kaggle
827,5285,2019-12-09 13:40:32,kaggle
821,5286,2019-12-09 13:40:32,kaggle
847,5287,2019-12-09 13:40:32,kaggle
845,5288,2019-12-09 13:40:32,kaggle
820,5289,2019-12-09 13:40:32,kaggle
832,5290,2019-12-09 13:40:32,kaggle
819,5291,2019-12-09 13:40:32,kaggle
835,5292,2019-12-09 13:40:32,kaggle
834,5293,2019-12-09 13:40:32,kaggle
839,5294,2019-12-09 13:40:32,kaggle
841,5295,2019-12-09 13:40:32,kaggle
845,5296,2019-12-09 13:40:32,kaggle
834,5297,2019-12-09 13:40:32,kaggle
823,5298,2019-12-09 13:40:32,kaggle
842,5299,2019-12-09 13:40:32,kaggle
833,5300,2019-12-09 13:40:32,kaggle
841,5301,2019-12-09 13:40:32,kaggle
840,5302,2019-12-09 13:40:32,kaggle
847,5303,2019-12-09 13:40:32,kaggle
838,5304,2019-12-09 13:40:32,kaggle
817,5305,2019-12-09 13:40:32,kaggle
824,5306,2019-12-09 13:40:32,kaggle
815,5307,2019-12-09 13:40:32,kaggle
826,5308,2019-12-09 13:40:32,kaggle
818,5309,2019-12-09 13:40:32,kaggle
844,5310,2019-12-09 13:40:32,kaggle
835,5311,2019-12-09 13:40:32,kaggle
837,5312,2019-12-09 13:40:32,kaggle
828,5313,2019-12-09 13:40:32,kaggle
830,5314,2019-12-09 13:40:32,kaggle
814,5315,2019-12-09 13:40:32,kaggle
848,5316,2019-12-09 13:40:32,kaggle
839,5317,2019-12-09 13:40:32,kaggle
836,5318,2019-12-09 13:40:32,kaggle
822,5319,2019-12-09 13:40:32,kaggle
819,5320,2019-12-09 13:40:32,kaggle
876,5321,2019-12-09 13:40:32,kaggle
851,5322,2019-12-09 13:40:32,kaggle
886,5323,2019-12-09 13:40:32,kaggle
849,5324,2019-12-09 13:40:32,kaggle
855,5325,2019-12-09 13:40:32,kaggle
874,5326,2019-12-09 13:40:32,kaggle
865,5327,2019-12-09 13:40:32,kaggle
853,5328,2019-12-09 13:40:32,kaggle
858,5329,2019-12-09 13:40:32,kaggle
866,5330,2019-12-09 13:40:32,kaggle
880,5331,2019-12-09 13:40:32,kaggle
869,5332,2019-12-09 13:40:32,kaggle
852,5333,2019-12-09 13:40:32,kaggle
862,5334,2019-12-09 13:40:32,kaggle
868,5335,2019-12-09 13:40:32,kaggle
859,5336,2019-12-09 13:40:32,kaggle
878,5337,2019-12-09 13:40:32,kaggle
864,5338,2019-12-09 13:40:32,kaggle
856,5339,2019-12-09 13:40:32,kaggle
881,5340,2019-12-09 13:40:32,kaggle
885,5341,2019-12-09 13:40:32,kaggle
888,5342,2019-12-09 13:40:32,kaggle
880,5343,2019-12-09 13:40:32,kaggle
882,5344,2019-12-09 13:40:32,kaggle
869,5345,2019-12-09 13:40:32,kaggle
864,5346,2019-12-09 13:40:32,kaggle
850,5347,2019-12-09 13:40:32,kaggle
883,5348,2019-12-09 13:40:32,kaggle
859,5349,2019-12-09 13:40:32,kaggle
865,5350,2019-12-09 13:40:32,kaggle
877,5351,2019-12-09 13:40:32,kaggle
873,5352,2019-12-09 13:40:32,kaggle
851,5353,2019-12-09 13:40:32,kaggle
878,5354,2019-12-09 13:40:32,kaggle
887,5355,2019-12-09 13:40:32,kaggle
862,5356,2019-12-09 13:40:32,kaggle
881,5357,2019-12-09 13:40:32,kaggle
854,5358,2019-12-09 13:40:32,kaggle
876,5359,2019-12-09 13:40:32,kaggle
877,5360,2019-12-09 13:40:32,kaggle
867,5361,2019-12-09 13:40:32,kaggle
873,5362,2019-12-09 13:40:32,kaggle
864,5363,2019-12-09 13:40:32,kaggle
859,5364,2019-12-09 13:40:32,kaggle
869,5365,2019-12-09 13:40:32,kaggle
874,5366,2019-12-09 13:40:32,kaggle
881,5367,2019-12-09 13:40:32,kaggle
863,5368,2019-12-09 13:40:32,kaggle
878,5369,2019-12-09 13:40:32,kaggle
853,5370,2019-12-09 13:40:32,kaggle
856,5371,2019-12-09 13:40:32,kaggle
854,5372,2019-12-09 13:40:32,kaggle
851,5373,2019-12-09 13:40:32,kaggle
865,5374,2019-12-09 13:40:32,kaggle
855,5375,2019-12-09 13:40:32,kaggle
876,5376,2019-12-09 13:40:32,kaggle
885,5377,2019-12-09 13:40:32,kaggle
857,5378,2019-12-09 13:40:32,kaggle
889,5379,2019-12-09 13:40:32,kaggle
886,5380,2019-12-09 13:40:32,kaggle
882,5381,2019-12-09 13:40:32,kaggle
870,5382,2019-12-09 13:40:32,kaggle
878,5383,2019-12-09 13:40:32,kaggle
850,5384,2019-12-09 13:40:32,kaggle
886,5385,2019-12-09 13:40:32,kaggle
863,5386,2019-12-09 13:40:32,kaggle
877,5387,2019-12-09 13:40:32,kaggle
881,5388,2019-12-09 13:40:32,kaggle
858,5389,2019-12-09 13:40:32,kaggle
882,5390,2019-12-09 13:40:32,kaggle
874,5391,2019-12-09 13:40:32,kaggle
866,5392,2019-12-09 13:40:32,kaggle
849,5393,2019-12-09 13:40:32,kaggle
871,5394,2019-12-09 13:40:32,kaggle
865,5395,2019-12-09 13:40:32,kaggle
888,5396,2019-12-09 13:40:32,kaggle
885,5397,2019-12-09 13:40:32,kaggle
867,5398,2019-12-09 13:40:32,kaggle
856,5399,2019-12-09 13:40:32,kaggle
876,5400,2019-12-09 13:40:32,kaggle
861,5401,2019-12-09 13:40:32,kaggle
873,5402,2019-12-09 13:40:32,kaggle
880,5403,2019-12-09 13:40:32,kaggle
852,5404,2019-12-09 13:40:32,kaggle
884,5405,2019-12-09 13:40:32,kaggle
861,5406,2019-12-09 13:40:32,kaggle
867,5407,2019-12-09 13:40:32,kaggle
855,5408,2019-12-09 13:40:32,kaggle
888,5409,2019-12-09 13:40:32,kaggle
885,5410,2019-12-09 13:40:32,kaggle
857,5411,2019-12-09 13:40:32,kaggle
872,5412,2019-12-09 13:40:32,kaggle
875,5413,2019-12-09 13:40:32,kaggle
858,5414,2019-12-09 13:40:32,kaggle
880,5415,2019-12-09 13:40:32,kaggle
879,5416,2019-12-09 13:40:32,kaggle
853,5417,2019-12-09 13:40:32,kaggle
856,5418,2019-12-09 13:40:32,kaggle
886,5419,2019-12-09 13:40:32,kaggle
883,5420,2019-12-09 13:40:32,kaggle
869,5421,2019-12-09 13:40:32,kaggle
851,5422,2019-12-09 13:40:32,kaggle
850,5423,2019-12-09 13:40:32,kaggle
868,5424,2019-12-09 13:40:32,kaggle
887,5425,2019-12-09 13:40:32,kaggle
860,5426,2019-12-09 13:40:32,kaggle
861,5427,2019-12-09 13:40:32,kaggle
884,5428,2019-12-09 13:40:32,kaggle
854,5429,2019-12-09 13:40:32,kaggle
857,5430,2019-12-09 13:40:32,kaggle
866,5431,2019-12-09 13:40:32,kaggle
883,5432,2019-12-09 13:40:32,kaggle
889,5433,2019-12-09 13:40:32,kaggle
875,5434,2019-12-09 13:40:32,kaggle
868,5435,2019-12-09 13:40:32,kaggle
851,5436,2019-12-09 13:40:32,kaggle
877,5437,2019-12-09 13:40:32,kaggle
879,5438,2019-12-09 13:40:32,kaggle
864,5439,2019-12-09 13:40:32,kaggle
863,5440,2019-12-09 13:40:32,kaggle
882,5441,2019-12-09 13:40:32,kaggle
887,5442,2019-12-09 13:40:32,kaggle
856,5443,2019-12-09 13:40:32,kaggle
865,5444,2019-12-09 13:40:32,kaggle
858,5445,2019-12-09 13:40:32,kaggle
880,5446,2019-12-09 13:40:32,kaggle
855,5447,2019-12-09 13:40:32,kaggle
886,5448,2019-12-09 13:40:32,kaggle
878,5449,2019-12-09 13:40:32,kaggle
862,5450,2019-12-09 13:40:32,kaggle
871,5451,2019-12-09 13:40:32,kaggle
876,5452,2019-12-09 13:40:32,kaggle
849,5453,2019-12-09 13:40:32,kaggle
885,5454,2019-12-09 13:40:32,kaggle
859,5455,2019-12-09 13:40:32,kaggle
860,5456,2019-12-09 13:40:32,kaggle
886,5457,2019-12-09 13:40:32,kaggle
879,5458,2019-12-09 13:40:32,kaggle
878,5459,2019-12-09 13:40:32,kaggle
888,5460,2019-12-09 13:40:32,kaggle
865,5461,2019-12-09 13:40:32,kaggle
855,5462,2019-12-09 13:40:32,kaggle
875,5463,2019-12-09 13:40:32,kaggle
884,5464,2019-12-09 13:40:32,kaggle
868,5465,2019-12-09 13:40:32,kaggle
859,5466,2019-12-09 13:40:32,kaggle
853,5467,2019-12-09 13:40:32,kaggle
858,5468,2019-12-09 13:40:32,kaggle
852,5469,2019-12-09 13:40:32,kaggle
874,5470,2019-12-09 13:40:32,kaggle
870,5471,2019-12-09 13:40:32,kaggle
872,5472,2019-12-09 13:40:32,kaggle
849,5473,2019-12-09 13:40:32,kaggle
869,5474,2019-12-09 13:40:32,kaggle
854,5475,2019-12-09 13:40:32,kaggle
868,5476,2019-12-09 13:40:32,kaggle
878,5477,2019-12-09 13:40:32,kaggle
853,5478,2019-12-09 13:40:32,kaggle
852,5479,2019-12-09 13:40:32,kaggle
849,5480,2019-12-09 13:40:32,kaggle
867,5481,2019-12-09 13:40:32,kaggle
889,5482,2019-12-09 13:40:32,kaggle
885,5483,2019-12-09 13:40:32,kaggle
857,5484,2019-12-09 13:40:32,kaggle
884,5485,2019-12-09 13:40:32,kaggle
873,5486,2019-12-09 13:40:32,kaggle
874,5487,2019-12-09 13:40:32,kaggle
886,5488,2019-12-09 13:40:32,kaggle
863,5489,2019-12-09 13:40:32,kaggle
877,5490,2019-12-09 13:40:32,kaggle
855,5491,2019-12-09 13:40:32,kaggle
883,5492,2019-12-09 13:40:32,kaggle
871,5493,2019-12-09 13:40:32,kaggle
867,5494,2019-12-09 13:40:32,kaggle
854,5495,2019-12-09 13:40:32,kaggle
850,5496,2019-12-09 13:40:32,kaggle
872,5497,2019-12-09 13:40:32,kaggle
864,5498,2019-12-09 13:40:32,kaggle
856,5499,2019-12-09 13:40:32,kaggle
853,5500,2019-12-09 13:40:32,kaggle
873,5501,2019-12-09 13:40:32,kaggle
857,5502,2019-12-09 13:40:32,kaggle
862,5503,2019-12-09 13:40:32,kaggle
849,5504,2019-12-09 13:40:32,kaggle
880,5505,2019-12-09 13:40:32,kaggle
887,5506,2019-12-09 13:40:32,kaggle
860,5507,2019-12-09 13:40:32,kaggle
875,5508,2019-12-09 13:40:32,kaggle
876,5509,2019-12-09 13:40:32,kaggle
856,5510,2019-12-09 13:40:32,kaggle
854,5511,2019-12-09 13:40:32,kaggle
887,5512,2019-12-09 13:40:32,kaggle
886,5513,2019-12-09 13:40:32,kaggle
879,5514,2019-12-09 13:40:32,kaggle
882,5515,2019-12-09 13:40:32,kaggle
857,5516,2019-12-09 13:40:32,kaggle
889,5517,2019-12-09 13:40:32,kaggle
859,5518,2019-12-09 13:40:32,kaggle
852,5519,2019-12-09 13:40:32,kaggle
851,5520,2019-12-09 13:40:32,kaggle
878,5521,2019-12-09 13:40:32,kaggle
865,5522,2019-12-09 13:40:32,kaggle
880,5523,2019-12-09 13:40:32,kaggle
867,5524,2019-12-09 13:40:32,kaggle
855,5525,2019-12-09 13:40:32,kaggle
854,5526,2019-12-09 13:40:32,kaggle
865,5527,2019-12-09 13:40:32,kaggle
872,5528,2019-12-09 13:40:32,kaggle
856,5529,2019-12-09 13:40:32,kaggle
882,5530,2019-12-09 13:40:32,kaggle
886,5531,2019-12-09 13:40:32,kaggle
849,5532,2019-12-09 13:40:32,kaggle
875,5533,2019-12-09 13:40:32,kaggle
853,5534,2019-12-09 13:40:32,kaggle
884,5535,2019-12-09 13:40:32,kaggle
879,5536,2019-12-09 13:40:32,kaggle
881,5537,2019-12-09 13:40:32,kaggle
858,5538,2019-12-09 13:40:32,kaggle
852,5539,2019-12-09 13:40:32,kaggle
889,5540,2019-12-09 13:40:32,kaggle
871,5541,2019-12-09 13:40:32,kaggle
874,5542,2019-12-09 13:40:32,kaggle
868,5543,2019-12-09 13:40:32,kaggle
883,5544,2019-12-09 13:40:32,kaggle
851,5545,2019-12-09 13:40:32,kaggle
867,5546,2019-12-09 13:40:32,kaggle
877,5547,2019-12-09 13:40:32,kaggle
860,5548,2019-12-09 13:40:32,kaggle
878,5549,2019-12-09 13:40:32,kaggle
870,5550,2019-12-09 13:40:32,kaggle
876,5551,2019-12-09 13:40:32,kaggle
862,5552,2019-12-09 13:40:32,kaggle
880,5553,2019-12-09 13:40:32,kaggle
859,5554,2019-12-09 13:40:32,kaggle
873,5555,2019-12-09 13:40:32,kaggle
861,5556,2019-12-09 13:40:32,kaggle
864,5557,2019-12-09 13:40:32,kaggle
875,5558,2019-12-09 13:40:32,kaggle
876,5559,2019-12-09 13:40:32,kaggle
851,5560,2019-12-09 13:40:32,kaggle
869,5561,2019-12-09 13:40:32,kaggle
855,5562,2019-12-09 13:40:32,kaggle
871,5563,2019-12-09 13:40:32,kaggle
854,5564,2019-12-09 13:40:32,kaggle
865,5565,2019-12-09 13:40:32,kaggle
884,5566,2019-12-09 13:40:32,kaggle
859,5567,2019-12-09 13:40:32,kaggle
874,5568,2019-12-09 13:40:32,kaggle
889,5569,2019-12-09 13:40:32,kaggle
886,5570,2019-12-09 13:40:32,kaggle
881,5571,2019-12-09 13:40:32,kaggle
852,5572,2019-12-09 13:40:32,kaggle
857,5573,2019-12-09 13:40:32,kaggle
867,5574,2019-12-09 13:40:32,kaggle
887,5575,2019-12-09 13:40:32,kaggle
861,5576,2019-12-09 13:40:32,kaggle
866,5577,2019-12-09 13:40:32,kaggle
862,5578,2019-12-09 13:40:32,kaggle
872,5579,2019-12-09 13:40:32,kaggle
880,5580,2019-12-09 13:40:32,kaggle
853,5581,2019-12-09 13:40:32,kaggle
910,5582,2019-12-09 13:40:32,kaggle
911,5583,2019-12-09 13:40:32,kaggle
920,5584,2019-12-09 13:40:32,kaggle
922,5585,2019-12-09 13:40:32,kaggle
900,5586,2019-12-09 13:40:32,kaggle
893,5587,2019-12-09 13:40:32,kaggle
912,5588,2019-12-09 13:40:32,kaggle
905,5589,2019-12-09 13:40:32,kaggle
923,5590,2019-12-09 13:40:32,kaggle
896,5591,2019-12-09 13:40:32,kaggle
913,5592,2019-12-09 13:40:32,kaggle
892,5593,2019-12-09 13:40:32,kaggle
899,5594,2019-12-09 13:40:32,kaggle
918,5595,2019-12-09 13:40:32,kaggle
909,5596,2019-12-09 13:40:32,kaggle
890,5597,2019-12-09 13:40:32,kaggle
902,5598,2019-12-09 13:40:32,kaggle
915,5599,2019-12-09 13:40:32,kaggle
891,5600,2019-12-09 13:40:32,kaggle
920,5601,2019-12-09 13:40:32,kaggle
891,5602,2019-12-09 13:40:32,kaggle
922,5603,2019-12-09 13:40:32,kaggle
913,5604,2019-12-09 13:40:32,kaggle
903,5605,2019-12-09 13:40:32,kaggle
923,5606,2019-12-09 13:40:32,kaggle
892,5607,2019-12-09 13:40:32,kaggle
919,5608,2019-12-09 13:40:32,kaggle
911,5609,2019-12-09 13:40:32,kaggle
897,5610,2019-12-09 13:40:32,kaggle
915,5611,2019-12-09 13:40:32,kaggle
895,5612,2019-12-09 13:40:32,kaggle
890,5613,2019-12-09 13:40:32,kaggle
910,5614,2019-12-09 13:40:32,kaggle
918,5615,2019-12-09 13:40:32,kaggle
899,5616,2019-12-09 13:40:32,kaggle
894,5617,2019-12-09 13:40:32,kaggle
917,5618,2019-12-09 13:40:32,kaggle
916,5619,2019-12-09 13:40:32,kaggle
905,5620,2019-12-09 13:40:32,kaggle
902,5621,2019-12-09 13:40:32,kaggle
909,5622,2019-12-09 13:40:32,kaggle
896,5623,2019-12-09 13:40:32,kaggle
893,5624,2019-12-09 13:40:32,kaggle
913,5625,2019-12-09 13:40:32,kaggle
892,5626,2019-12-09 13:40:32,kaggle
906,5627,2019-12-09 13:40:32,kaggle
908,5628,2019-12-09 13:40:32,kaggle
919,5629,2019-12-09 13:40:32,kaggle
897,5630,2019-12-09 13:40:32,kaggle
891,5631,2019-12-09 13:40:32,kaggle
903,5632,2019-12-09 13:40:32,kaggle
923,5633,2019-12-09 13:40:32,kaggle
905,5634,2019-12-09 13:40:32,kaggle
890,5635,2019-12-09 13:40:32,kaggle
917,5636,2019-12-09 13:40:32,kaggle
916,5637,2019-12-09 13:40:32,kaggle
893,5638,2019-12-09 13:40:32,kaggle
900,5639,2019-12-09 13:40:32,kaggle
901,5640,2019-12-09 13:40:32,kaggle
910,5641,2019-12-09 13:40:32,kaggle
899,5642,2019-12-09 13:40:32,kaggle
920,5643,2019-12-09 13:40:32,kaggle
918,5644,2019-12-09 13:40:32,kaggle
911,5645,2019-12-09 13:40:32,kaggle
907,5646,2019-12-09 13:40:32,kaggle
921,5647,2019-12-09 13:40:32,kaggle
896,5648,2019-12-09 13:40:32,kaggle
915,5649,2019-12-09 13:40:32,kaggle
911,5650,2019-12-09 13:40:32,kaggle
904,5651,2019-12-09 13:40:32,kaggle
897,5652,2019-12-09 13:40:32,kaggle
917,5653,2019-12-09 13:40:32,kaggle
919,5654,2019-12-09 13:40:32,kaggle
898,5655,2019-12-09 13:40:32,kaggle
900,5656,2019-12-09 13:40:32,kaggle
916,5657,2019-12-09 13:40:32,kaggle
923,5658,2019-12-09 13:40:32,kaggle
910,5659,2019-12-09 13:40:32,kaggle
920,5660,2019-12-09 13:40:32,kaggle
903,5661,2019-12-09 13:40:32,kaggle
894,5662,2019-12-09 13:40:32,kaggle
890,5663,2019-12-09 13:40:32,kaggle
905,5664,2019-12-09 13:40:32,kaggle
896,5665,2019-12-09 13:40:32,kaggle
895,5666,2019-12-09 13:40:32,kaggle
902,5667,2019-12-09 13:40:32,kaggle
922,5668,2019-12-09 13:40:32,kaggle
912,5669,2019-12-09 13:40:32,kaggle
914,5670,2019-12-09 13:40:32,kaggle
912,5671,2019-12-09 13:40:32,kaggle
901,5672,2019-12-09 13:40:32,kaggle
898,5673,2019-12-09 13:40:32,kaggle
890,5674,2019-12-09 13:40:32,kaggle
913,5675,2019-12-09 13:40:32,kaggle
903,5676,2019-12-09 13:40:32,kaggle
907,5677,2019-12-09 13:40:32,kaggle
915,5678,2019-12-09 13:40:32,kaggle
910,5679,2019-12-09 13:40:32,kaggle
920,5680,2019-12-09 13:40:32,kaggle
914,5681,2019-12-09 13:40:32,kaggle
921,5682,2019-12-09 13:40:32,kaggle
894,5683,2019-12-09 13:40:32,kaggle
898,5684,2019-12-09 13:40:32,kaggle
901,5685,2019-12-09 13:40:32,kaggle
900,5686,2019-12-09 13:40:32,kaggle
892,5687,2019-12-09 13:40:32,kaggle
906,5688,2019-12-09 13:40:32,kaggle
897,5689,2019-12-09 13:40:32,kaggle
907,5690,2019-12-09 13:40:32,kaggle
920,5691,2019-12-09 13:40:32,kaggle
912,5692,2019-12-09 13:40:32,kaggle
891,5693,2019-12-09 13:40:32,kaggle
896,5694,2019-12-09 13:40:32,kaggle
890,5695,2019-12-09 13:40:32,kaggle
904,5696,2019-12-09 13:40:32,kaggle
909,5697,2019-12-09 13:40:32,kaggle
916,5698,2019-12-09 13:40:32,kaggle
905,5699,2019-12-09 13:40:32,kaggle
893,5700,2019-12-09 13:40:32,kaggle
915,5701,2019-12-09 13:40:32,kaggle
913,5702,2019-12-09 13:40:32,kaggle
918,5703,2019-12-09 13:40:32,kaggle
917,5704,2019-12-09 13:40:32,kaggle
919,5705,2019-12-09 13:40:32,kaggle
916,5706,2019-12-09 13:40:32,kaggle
923,5707,2019-12-09 13:40:32,kaggle
897,5708,2019-12-09 13:40:32,kaggle
913,5709,2019-12-09 13:40:32,kaggle
921,5710,2019-12-09 13:40:32,kaggle
896,5711,2019-12-09 13:40:32,kaggle
920,5712,2019-12-09 13:40:32,kaggle
911,5713,2019-12-09 13:40:32,kaggle
906,5714,2019-12-09 13:40:32,kaggle
899,5715,2019-12-09 13:40:32,kaggle
892,5716,2019-12-09 13:40:32,kaggle
898,5717,2019-12-09 13:40:32,kaggle
895,5718,2019-12-09 13:40:32,kaggle
913,5719,2019-12-09 13:40:32,kaggle
920,5720,2019-12-09 13:40:32,kaggle
910,5721,2019-12-09 13:40:32,kaggle
902,5722,2019-12-09 13:40:32,kaggle
890,5723,2019-12-09 13:40:32,kaggle
895,5724,2019-12-09 13:40:32,kaggle
918,5725,2019-12-09 13:40:32,kaggle
894,5726,2019-12-09 13:40:32,kaggle
917,5727,2019-12-09 13:40:32,kaggle
893,5728,2019-12-09 13:40:32,kaggle
915,5729,2019-12-09 13:40:32,kaggle
907,5730,2019-12-09 13:40:32,kaggle
909,5731,2019-12-09 13:40:32,kaggle
893,5732,2019-12-09 13:40:32,kaggle
918,5733,2019-12-09 13:40:32,kaggle
910,5734,2019-12-09 13:40:32,kaggle
920,5735,2019-12-09 13:40:32,kaggle
896,5736,2019-12-09 13:40:32,kaggle
919,5737,2019-12-09 13:40:32,kaggle
909,5738,2019-12-09 13:40:32,kaggle
913,5739,2019-12-09 13:40:32,kaggle
898,5740,2019-12-09 13:40:32,kaggle
895,5741,2019-12-09 13:40:32,kaggle
897,5742,2019-12-09 13:40:32,kaggle
901,5743,2019-12-09 13:40:32,kaggle
908,5744,2019-12-09 13:40:32,kaggle
916,5745,2019-12-09 13:40:32,kaggle
900,5746,2019-12-09 13:40:32,kaggle
912,5747,2019-12-09 13:40:32,kaggle
899,5748,2019-12-09 13:40:32,kaggle
890,5749,2019-12-09 13:40:32,kaggle
891,5750,2019-12-09 13:40:32,kaggle
915,5751,2019-12-09 13:40:32,kaggle
899,5752,2019-12-09 13:40:32,kaggle
902,5753,2019-12-09 13:40:32,kaggle
890,5754,2019-12-09 13:40:32,kaggle
915,5755,2019-12-09 13:40:32,kaggle
894,5756,2019-12-09 13:40:32,kaggle
906,5757,2019-12-09 13:40:32,kaggle
914,5758,2019-12-09 13:40:32,kaggle
922,5759,2019-12-09 13:40:32,kaggle
892,5760,2019-12-09 13:40:32,kaggle
903,5761,2019-12-09 13:40:32,kaggle
921,5762,2019-12-09 13:40:32,kaggle
900,5763,2019-12-09 13:40:32,kaggle
920,5764,2019-12-09 13:40:32,kaggle
896,5765,2019-12-09 13:40:32,kaggle
901,5766,2019-12-09 13:40:32,kaggle
923,5767,2019-12-09 13:40:32,kaggle
919,5768,2019-12-09 13:40:32,kaggle
910,5769,2019-12-09 13:40:32,kaggle
918,5770,2019-12-09 13:40:32,kaggle
906,5771,2019-12-09 13:40:32,kaggle
892,5772,2019-12-09 13:40:32,kaggle
897,5773,2019-12-09 13:40:32,kaggle
911,5774,2019-12-09 13:40:32,kaggle
920,5775,2019-12-09 13:40:32,kaggle
894,5776,2019-12-09 13:40:32,kaggle
919,5777,2019-12-09 13:40:32,kaggle
896,5778,2019-12-09 13:40:32,kaggle
895,5779,2019-12-09 13:40:32,kaggle
915,5780,2019-12-09 13:40:32,kaggle
899,5781,2019-12-09 13:40:32,kaggle
912,5782,2019-12-09 13:40:32,kaggle
902,5783,2019-12-09 13:40:32,kaggle
913,5784,2019-12-09 13:40:32,kaggle
910,5785,2019-12-09 13:40:32,kaggle
907,5786,2019-12-09 13:40:32,kaggle
905,5787,2019-12-09 13:40:32,kaggle
919,5788,2019-12-09 13:40:32,kaggle
895,5789,2019-12-09 13:40:32,kaggle
913,5790,2019-12-09 13:40:32,kaggle
891,5791,2019-12-09 13:40:32,kaggle
921,5792,2019-12-09 13:40:32,kaggle
912,5793,2019-12-09 13:40:32,kaggle
899,5794,2019-12-09 13:40:32,kaggle
918,5795,2019-12-09 13:40:32,kaggle
890,5796,2019-12-09 13:40:32,kaggle
902,5797,2019-12-09 13:40:32,kaggle
909,5798,2019-12-09 13:40:32,kaggle
892,5799,2019-12-09 13:40:32,kaggle
920,5800,2019-12-09 13:40:32,kaggle
904,5801,2019-12-09 13:40:32,kaggle
911,5802,2019-12-09 13:40:32,kaggle
914,5803,2019-12-09 13:40:32,kaggle
910,5804,2019-12-09 13:40:32,kaggle
920,5805,2019-12-09 13:40:32,kaggle
900,5806,2019-12-09 13:40:32,kaggle
917,5807,2019-12-09 13:40:32,kaggle
910,5808,2019-12-09 13:40:32,kaggle
913,5809,2019-12-09 13:40:32,kaggle
915,5810,2019-12-09 13:40:32,kaggle
892,5811,2019-12-09 13:40:32,kaggle
916,5812,2019-12-09 13:40:32,kaggle
919,5813,2019-12-09 13:40:32,kaggle
906,5814,2019-12-09 13:40:32,kaggle
890,5815,2019-12-09 13:40:32,kaggle
912,5816,2019-12-09 13:40:32,kaggle
918,5817,2019-12-09 13:40:32,kaggle
904,5818,2019-12-09 13:40:32,kaggle
901,5819,2019-12-09 13:40:32,kaggle
903,5820,2019-12-09 13:40:32,kaggle
907,5821,2019-12-09 13:40:32,kaggle
923,5822,2019-12-09 13:40:32,kaggle
921,5823,2019-12-09 13:40:32,kaggle
914,5824,2019-12-09 13:40:32,kaggle
911,5825,2019-12-09 13:40:32,kaggle
894,5826,2019-12-09 13:40:32,kaggle
893,5827,2019-12-09 13:40:32,kaggle
902,5828,2019-12-09 13:40:32,kaggle
900,5829,2019-12-09 13:40:32,kaggle
922,5830,2019-12-09 13:40:32,kaggle
892,5831,2019-12-09 13:40:32,kaggle
913,5832,2019-12-09 13:40:32,kaggle
907,5833,2019-12-09 13:40:32,kaggle
891,5834,2019-12-09 13:40:32,kaggle
912,5835,2019-12-09 13:40:32,kaggle
903,5836,2019-12-09 13:40:32,kaggle
921,5837,2019-12-09 13:40:32,kaggle
893,5838,2019-12-09 13:40:32,kaggle
898,5839,2019-12-09 13:40:32,kaggle
890,5840,2019-12-09 13:40:32,kaggle
919,5841,2019-12-09 13:40:32,kaggle
915,5842,2019-12-09 13:40:32,kaggle
910,5843,2019-12-09 13:40:32,kaggle
890,5844,2019-12-09 13:40:32,kaggle
903,5845,2019-12-09 13:40:32,kaggle
