student_id,group_id,LoadDateTimeStamp,RecordSource
3079,92,2019-12-09 13:40:32,kaggle
3080,93,2019-12-09 13:40:32,kaggle
3081,93,2019-12-09 13:40:32,kaggle
3082,93,2019-12-09 13:40:32,kaggle
3083,93,2019-12-09 13:40:32,kaggle
3084,93,2019-12-09 13:40:32,kaggle
3085,93,2019-12-09 13:40:32,kaggle
3086,93,2019-12-09 13:40:32,kaggle
3087,93,2019-12-09 13:40:32,kaggle
3088,93,2019-12-09 13:40:32,kaggle
3089,93,2019-12-09 13:40:32,kaggle
3090,93,2019-12-09 13:40:32,kaggle
3091,93,2019-12-09 13:40:32,kaggle
3092,93,2019-12-09 13:40:32,kaggle
3093,93,2019-12-09 13:40:32,kaggle
3094,93,2019-12-09 13:40:32,kaggle
3095,93,2019-12-09 13:40:32,kaggle
3096,93,2019-12-09 13:40:32,kaggle
3097,93,2019-12-09 13:40:32,kaggle
3098,93,2019-12-09 13:40:32,kaggle
3099,93,2019-12-09 13:40:32,kaggle
3100,93,2019-12-09 13:40:32,kaggle
3101,93,2019-12-09 13:40:32,kaggle
3102,93,2019-12-09 13:40:32,kaggle
3103,93,2019-12-09 13:40:32,kaggle
3104,93,2019-12-09 13:40:32,kaggle
3105,93,2019-12-09 13:40:32,kaggle
3106,93,2019-12-09 13:40:32,kaggle
3107,93,2019-12-09 13:40:32,kaggle
3108,93,2019-12-09 13:40:32,kaggle
3109,93,2019-12-09 13:40:32,kaggle
3110,93,2019-12-09 13:40:32,kaggle
3111,93,2019-12-09 13:40:32,kaggle
3112,93,2019-12-09 13:40:32,kaggle
3113,93,2019-12-09 13:40:32,kaggle
3114,93,2019-12-09 13:40:32,kaggle
3115,93,2019-12-09 13:40:32,kaggle
3116,93,2019-12-09 13:40:32,kaggle
3117,93,2019-12-09 13:40:32,kaggle
3118,93,2019-12-09 13:40:32,kaggle
3119,93,2019-12-09 13:40:32,kaggle
3120,93,2019-12-09 13:40:32,kaggle
3121,93,2019-12-09 13:40:32,kaggle
3122,93,2019-12-09 13:40:32,kaggle
3123,93,2019-12-09 13:40:32,kaggle
3124,93,2019-12-09 13:40:32,kaggle
3125,93,2019-12-09 13:40:32,kaggle
3126,93,2019-12-09 13:40:32,kaggle
3127,94,2019-12-09 13:40:32,kaggle
3128,94,2019-12-09 13:40:32,kaggle
3129,94,2019-12-09 13:40:32,kaggle
3130,94,2019-12-09 13:40:32,kaggle
3131,94,2019-12-09 13:40:32,kaggle
3132,94,2019-12-09 13:40:32,kaggle
3133,94,2019-12-09 13:40:32,kaggle
3134,94,2019-12-09 13:40:32,kaggle
3135,94,2019-12-09 13:40:32,kaggle
3136,94,2019-12-09 13:40:32,kaggle
3137,94,2019-12-09 13:40:32,kaggle
3138,94,2019-12-09 13:40:32,kaggle
3139,94,2019-12-09 13:40:32,kaggle
3140,94,2019-12-09 13:40:32,kaggle
3141,94,2019-12-09 13:40:32,kaggle
3142,94,2019-12-09 13:40:32,kaggle
3143,94,2019-12-09 13:40:32,kaggle
3144,94,2019-12-09 13:40:32,kaggle
3145,94,2019-12-09 13:40:32,kaggle
3146,94,2019-12-09 13:40:32,kaggle
3147,94,2019-12-09 13:40:32,kaggle
3148,94,2019-12-09 13:40:32,kaggle
3149,94,2019-12-09 13:40:32,kaggle
3150,94,2019-12-09 13:40:32,kaggle
3151,94,2019-12-09 13:40:32,kaggle
3152,94,2019-12-09 13:40:32,kaggle
3153,94,2019-12-09 13:40:32,kaggle
3154,94,2019-12-09 13:40:32,kaggle
3155,94,2019-12-09 13:40:32,kaggle
3156,94,2019-12-09 13:40:32,kaggle
3157,95,2019-12-09 13:40:32,kaggle
3158,95,2019-12-09 13:40:32,kaggle
3159,95,2019-12-09 13:40:32,kaggle
3160,95,2019-12-09 13:40:32,kaggle
3161,95,2019-12-09 13:40:32,kaggle
3162,95,2019-12-09 13:40:32,kaggle
3163,95,2019-12-09 13:40:32,kaggle
3164,95,2019-12-09 13:40:32,kaggle
3165,95,2019-12-09 13:40:32,kaggle
3166,95,2019-12-09 13:40:32,kaggle
3167,95,2019-12-09 13:40:32,kaggle
3168,95,2019-12-09 13:40:32,kaggle
3169,95,2019-12-09 13:40:32,kaggle
3170,95,2019-12-09 13:40:32,kaggle
3171,95,2019-12-09 13:40:32,kaggle
3172,95,2019-12-09 13:40:32,kaggle
3173,95,2019-12-09 13:40:32,kaggle
3174,95,2019-12-09 13:40:32,kaggle
3175,95,2019-12-09 13:40:32,kaggle
3176,95,2019-12-09 13:40:32,kaggle
3177,95,2019-12-09 13:40:32,kaggle
3178,95,2019-12-09 13:40:32,kaggle
3179,95,2019-12-09 13:40:32,kaggle
3180,95,2019-12-09 13:40:32,kaggle
3181,95,2019-12-09 13:40:32,kaggle
3182,95,2019-12-09 13:40:32,kaggle
3183,95,2019-12-09 13:40:32,kaggle
3184,95,2019-12-09 13:40:32,kaggle
3185,95,2019-12-09 13:40:32,kaggle
3186,95,2019-12-09 13:40:32,kaggle
3187,95,2019-12-09 13:40:32,kaggle
3188,95,2019-12-09 13:40:32,kaggle
3189,95,2019-12-09 13:40:32,kaggle
3190,95,2019-12-09 13:40:32,kaggle
3191,95,2019-12-09 13:40:32,kaggle
3192,95,2019-12-09 13:40:32,kaggle
3193,95,2019-12-09 13:40:32,kaggle
3194,95,2019-12-09 13:40:32,kaggle
3195,95,2019-12-09 13:40:32,kaggle
3196,95,2019-12-09 13:40:32,kaggle
3197,95,2019-12-09 13:40:32,kaggle
3198,96,2019-12-09 13:40:32,kaggle
3199,96,2019-12-09 13:40:32,kaggle
3200,96,2019-12-09 13:40:32,kaggle
3201,96,2019-12-09 13:40:32,kaggle
3202,96,2019-12-09 13:40:32,kaggle
3203,96,2019-12-09 13:40:32,kaggle
3204,96,2019-12-09 13:40:32,kaggle
3205,96,2019-12-09 13:40:32,kaggle
3206,96,2019-12-09 13:40:32,kaggle
3207,96,2019-12-09 13:40:32,kaggle
3208,96,2019-12-09 13:40:32,kaggle
3209,96,2019-12-09 13:40:32,kaggle
3210,96,2019-12-09 13:40:32,kaggle
3211,96,2019-12-09 13:40:32,kaggle
3212,96,2019-12-09 13:40:32,kaggle
3213,96,2019-12-09 13:40:32,kaggle
3214,96,2019-12-09 13:40:32,kaggle
3215,96,2019-12-09 13:40:32,kaggle
3216,96,2019-12-09 13:40:32,kaggle
3217,96,2019-12-09 13:40:32,kaggle
3218,96,2019-12-09 13:40:32,kaggle
3219,96,2019-12-09 13:40:32,kaggle
3220,96,2019-12-09 13:40:32,kaggle
3221,96,2019-12-09 13:40:32,kaggle
3222,96,2019-12-09 13:40:32,kaggle
3223,96,2019-12-09 13:40:32,kaggle
3224,96,2019-12-09 13:40:32,kaggle
3225,96,2019-12-09 13:40:32,kaggle
3226,96,2019-12-09 13:40:32,kaggle
3227,96,2019-12-09 13:40:32,kaggle
3228,96,2019-12-09 13:40:32,kaggle
3229,96,2019-12-09 13:40:32,kaggle
3230,96,2019-12-09 13:40:32,kaggle
3231,96,2019-12-09 13:40:32,kaggle
3232,96,2019-12-09 13:40:32,kaggle
3233,96,2019-12-09 13:40:32,kaggle
3234,96,2019-12-09 13:40:32,kaggle
3235,97,2019-12-09 13:40:32,kaggle
3236,97,2019-12-09 13:40:32,kaggle
3237,97,2019-12-09 13:40:32,kaggle
3238,97,2019-12-09 13:40:32,kaggle
3239,97,2019-12-09 13:40:32,kaggle
3240,97,2019-12-09 13:40:32,kaggle
3241,97,2019-12-09 13:40:32,kaggle
3242,97,2019-12-09 13:40:32,kaggle
3243,97,2019-12-09 13:40:32,kaggle
3244,97,2019-12-09 13:40:32,kaggle
3245,97,2019-12-09 13:40:32,kaggle
3246,97,2019-12-09 13:40:32,kaggle
3247,97,2019-12-09 13:40:32,kaggle
3248,97,2019-12-09 13:40:32,kaggle
3249,97,2019-12-09 13:40:32,kaggle
3250,97,2019-12-09 13:40:32,kaggle
3251,97,2019-12-09 13:40:32,kaggle
3252,97,2019-12-09 13:40:32,kaggle
3253,97,2019-12-09 13:40:32,kaggle
3254,97,2019-12-09 13:40:32,kaggle
3255,97,2019-12-09 13:40:32,kaggle
3256,97,2019-12-09 13:40:32,kaggle
3257,97,2019-12-09 13:40:32,kaggle
3258,97,2019-12-09 13:40:32,kaggle
3259,97,2019-12-09 13:40:32,kaggle
3260,97,2019-12-09 13:40:32,kaggle
3261,97,2019-12-09 13:40:32,kaggle
3262,97,2019-12-09 13:40:32,kaggle
3263,97,2019-12-09 13:40:32,kaggle
3264,97,2019-12-09 13:40:32,kaggle
3265,97,2019-12-09 13:40:32,kaggle
3266,97,2019-12-09 13:40:32,kaggle
3267,97,2019-12-09 13:40:32,kaggle
3268,97,2019-12-09 13:40:32,kaggle
3269,97,2019-12-09 13:40:32,kaggle
3270,97,2019-12-09 13:40:32,kaggle
3271,97,2019-12-09 13:40:32,kaggle
3272,98,2019-12-09 13:40:32,kaggle
3273,98,2019-12-09 13:40:32,kaggle
3274,98,2019-12-09 13:40:32,kaggle
3275,98,2019-12-09 13:40:32,kaggle
3276,98,2019-12-09 13:40:32,kaggle
3277,98,2019-12-09 13:40:32,kaggle
3278,98,2019-12-09 13:40:32,kaggle
3279,98,2019-12-09 13:40:32,kaggle
3280,98,2019-12-09 13:40:32,kaggle
3281,98,2019-12-09 13:40:32,kaggle
3282,98,2019-12-09 13:40:32,kaggle
3283,98,2019-12-09 13:40:32,kaggle
3284,98,2019-12-09 13:40:32,kaggle
3285,98,2019-12-09 13:40:32,kaggle
3286,98,2019-12-09 13:40:32,kaggle
3287,98,2019-12-09 13:40:32,kaggle
3288,98,2019-12-09 13:40:32,kaggle
3289,98,2019-12-09 13:40:32,kaggle
3290,98,2019-12-09 13:40:32,kaggle
3291,98,2019-12-09 13:40:32,kaggle
3292,98,2019-12-09 13:40:32,kaggle
3293,98,2019-12-09 13:40:32,kaggle
3294,98,2019-12-09 13:40:32,kaggle
3295,98,2019-12-09 13:40:32,kaggle
3296,98,2019-12-09 13:40:32,kaggle
3297,98,2019-12-09 13:40:32,kaggle
3298,98,2019-12-09 13:40:32,kaggle
3299,98,2019-12-09 13:40:32,kaggle
3300,98,2019-12-09 13:40:32,kaggle
3301,98,2019-12-09 13:40:32,kaggle
3302,98,2019-12-09 13:40:32,kaggle
3303,98,2019-12-09 13:40:32,kaggle
3304,98,2019-12-09 13:40:32,kaggle
3305,98,2019-12-09 13:40:32,kaggle
3306,98,2019-12-09 13:40:32,kaggle
3307,98,2019-12-09 13:40:32,kaggle
3308,98,2019-12-09 13:40:32,kaggle
3309,98,2019-12-09 13:40:32,kaggle
3310,98,2019-12-09 13:40:32,kaggle
3311,98,2019-12-09 13:40:32,kaggle
3312,98,2019-12-09 13:40:32,kaggle
3313,98,2019-12-09 13:40:32,kaggle
3314,98,2019-12-09 13:40:32,kaggle
3315,98,2019-12-09 13:40:32,kaggle
3316,99,2019-12-09 13:40:32,kaggle
3317,99,2019-12-09 13:40:32,kaggle
3318,99,2019-12-09 13:40:32,kaggle
3319,99,2019-12-09 13:40:32,kaggle
3320,99,2019-12-09 13:40:32,kaggle
3321,99,2019-12-09 13:40:32,kaggle
3322,99,2019-12-09 13:40:32,kaggle
3323,99,2019-12-09 13:40:32,kaggle
3324,99,2019-12-09 13:40:32,kaggle
3325,99,2019-12-09 13:40:32,kaggle
3326,99,2019-12-09 13:40:32,kaggle
3327,99,2019-12-09 13:40:32,kaggle
3328,99,2019-12-09 13:40:32,kaggle
3329,99,2019-12-09 13:40:32,kaggle
3330,99,2019-12-09 13:40:32,kaggle
3331,99,2019-12-09 13:40:32,kaggle
3332,99,2019-12-09 13:40:32,kaggle
3333,99,2019-12-09 13:40:32,kaggle
3334,99,2019-12-09 13:40:32,kaggle
3335,99,2019-12-09 13:40:32,kaggle
3336,99,2019-12-09 13:40:32,kaggle
3337,99,2019-12-09 13:40:32,kaggle
3338,99,2019-12-09 13:40:32,kaggle
3339,100,2019-12-09 13:40:32,kaggle
3340,100,2019-12-09 13:40:32,kaggle
3341,100,2019-12-09 13:40:32,kaggle
3342,100,2019-12-09 13:40:32,kaggle
3343,100,2019-12-09 13:40:32,kaggle
3344,100,2019-12-09 13:40:32,kaggle
3345,100,2019-12-09 13:40:32,kaggle
3346,100,2019-12-09 13:40:32,kaggle
3347,100,2019-12-09 13:40:32,kaggle
3348,100,2019-12-09 13:40:32,kaggle
3349,100,2019-12-09 13:40:32,kaggle
3350,100,2019-12-09 13:40:32,kaggle
3351,100,2019-12-09 13:40:32,kaggle
3352,100,2019-12-09 13:40:32,kaggle
3353,100,2019-12-09 13:40:32,kaggle
3354,100,2019-12-09 13:40:32,kaggle
3355,100,2019-12-09 13:40:32,kaggle
3356,100,2019-12-09 13:40:32,kaggle
3357,100,2019-12-09 13:40:32,kaggle
3358,100,2019-12-09 13:40:32,kaggle
3359,100,2019-12-09 13:40:32,kaggle
3360,100,2019-12-09 13:40:32,kaggle
3361,100,2019-12-09 13:40:32,kaggle
3362,100,2019-12-09 13:40:32,kaggle
3363,100,2019-12-09 13:40:32,kaggle
3364,100,2019-12-09 13:40:32,kaggle
3365,100,2019-12-09 13:40:32,kaggle
3366,100,2019-12-09 13:40:32,kaggle
3367,100,2019-12-09 13:40:32,kaggle
3368,100,2019-12-09 13:40:32,kaggle
3369,100,2019-12-09 13:40:32,kaggle
3370,100,2019-12-09 13:40:32,kaggle
3371,100,2019-12-09 13:40:32,kaggle
3372,100,2019-12-09 13:40:32,kaggle
3373,100,2019-12-09 13:40:32,kaggle
3374,100,2019-12-09 13:40:32,kaggle
3375,100,2019-12-09 13:40:32,kaggle
3376,100,2019-12-09 13:40:32,kaggle
3377,100,2019-12-09 13:40:32,kaggle
3378,100,2019-12-09 13:40:32,kaggle
3379,100,2019-12-09 13:40:32,kaggle
3380,100,2019-12-09 13:40:32,kaggle
3381,100,2019-12-09 13:40:32,kaggle
3382,100,2019-12-09 13:40:32,kaggle
3383,100,2019-12-09 13:40:32,kaggle
3384,100,2019-12-09 13:40:32,kaggle
3385,100,2019-12-09 13:40:32,kaggle
3386,100,2019-12-09 13:40:32,kaggle
3387,100,2019-12-09 13:40:32,kaggle
