user_id,student_id,LoadDateTimeStamp,RecordSource
595,3079,2019-12-09 13:40:32,kaggle
796,3080,2019-12-09 13:40:32,kaggle
13,3081,2019-12-09 13:40:32,kaggle
567,3082,2019-12-09 13:40:32,kaggle
873,3083,2019-12-09 13:40:32,kaggle
512,3084,2019-12-09 13:40:32,kaggle
267,3085,2019-12-09 13:40:32,kaggle
775,3086,2019-12-09 13:40:32,kaggle
739,3087,2019-12-09 13:40:32,kaggle
653,3088,2019-12-09 13:40:32,kaggle
790,3089,2019-12-09 13:40:32,kaggle
455,3090,2019-12-09 13:40:32,kaggle
215,3091,2019-12-09 13:40:32,kaggle
784,3092,2019-12-09 13:40:32,kaggle
146,3093,2019-12-09 13:40:32,kaggle
916,3094,2019-12-09 13:40:32,kaggle
838,3095,2019-12-09 13:40:32,kaggle
318,3096,2019-12-09 13:40:32,kaggle
522,3097,2019-12-09 13:40:32,kaggle
957,3098,2019-12-09 13:40:32,kaggle
831,3099,2019-12-09 13:40:32,kaggle
616,3100,2019-12-09 13:40:32,kaggle
946,3101,2019-12-09 13:40:32,kaggle
767,3102,2019-12-09 13:40:32,kaggle
745,3103,2019-12-09 13:40:32,kaggle
431,3104,2019-12-09 13:40:32,kaggle
480,3105,2019-12-09 13:40:32,kaggle
452,3106,2019-12-09 13:40:32,kaggle
753,3107,2019-12-09 13:40:32,kaggle
32,3108,2019-12-09 13:40:32,kaggle
952,3109,2019-12-09 13:40:32,kaggle
116,3110,2019-12-09 13:40:32,kaggle
427,3111,2019-12-09 13:40:32,kaggle
136,3112,2019-12-09 13:40:32,kaggle
508,3113,2019-12-09 13:40:32,kaggle
515,3114,2019-12-09 13:40:32,kaggle
543,3115,2019-12-09 13:40:32,kaggle
922,3116,2019-12-09 13:40:32,kaggle
631,3117,2019-12-09 13:40:32,kaggle
972,3118,2019-12-09 13:40:32,kaggle
8,3119,2019-12-09 13:40:32,kaggle
522,3120,2019-12-09 13:40:32,kaggle
397,3121,2019-12-09 13:40:32,kaggle
637,3122,2019-12-09 13:40:32,kaggle
846,3123,2019-12-09 13:40:32,kaggle
712,3124,2019-12-09 13:40:32,kaggle
736,3125,2019-12-09 13:40:32,kaggle
622,3126,2019-12-09 13:40:32,kaggle
850,3127,2019-12-09 13:40:32,kaggle
9,3128,2019-12-09 13:40:32,kaggle
155,3129,2019-12-09 13:40:32,kaggle
674,3130,2019-12-09 13:40:32,kaggle
816,3131,2019-12-09 13:40:32,kaggle
41,3132,2019-12-09 13:40:32,kaggle
161,3133,2019-12-09 13:40:32,kaggle
507,3134,2019-12-09 13:40:32,kaggle
708,3135,2019-12-09 13:40:32,kaggle
274,3136,2019-12-09 13:40:32,kaggle
162,3137,2019-12-09 13:40:32,kaggle
732,3138,2019-12-09 13:40:32,kaggle
737,3139,2019-12-09 13:40:32,kaggle
22,3140,2019-12-09 13:40:32,kaggle
105,3141,2019-12-09 13:40:32,kaggle
968,3142,2019-12-09 13:40:32,kaggle
586,3143,2019-12-09 13:40:32,kaggle
188,3144,2019-12-09 13:40:32,kaggle
909,3145,2019-12-09 13:40:32,kaggle
894,3146,2019-12-09 13:40:32,kaggle
82,3147,2019-12-09 13:40:32,kaggle
345,3148,2019-12-09 13:40:32,kaggle
795,3149,2019-12-09 13:40:32,kaggle
306,3150,2019-12-09 13:40:32,kaggle
84,3151,2019-12-09 13:40:32,kaggle
92,3152,2019-12-09 13:40:32,kaggle
660,3153,2019-12-09 13:40:32,kaggle
100,3154,2019-12-09 13:40:32,kaggle
514,3155,2019-12-09 13:40:32,kaggle
205,3156,2019-12-09 13:40:32,kaggle
335,3157,2019-12-09 13:40:32,kaggle
470,3158,2019-12-09 13:40:32,kaggle
907,3159,2019-12-09 13:40:32,kaggle
619,3160,2019-12-09 13:40:32,kaggle
844,3161,2019-12-09 13:40:32,kaggle
620,3162,2019-12-09 13:40:32,kaggle
302,3163,2019-12-09 13:40:32,kaggle
645,3164,2019-12-09 13:40:32,kaggle
403,3165,2019-12-09 13:40:32,kaggle
981,3166,2019-12-09 13:40:32,kaggle
416,3167,2019-12-09 13:40:32,kaggle
228,3168,2019-12-09 13:40:32,kaggle
732,3169,2019-12-09 13:40:32,kaggle
586,3170,2019-12-09 13:40:32,kaggle
412,3171,2019-12-09 13:40:32,kaggle
573,3172,2019-12-09 13:40:32,kaggle
702,3173,2019-12-09 13:40:32,kaggle
870,3174,2019-12-09 13:40:32,kaggle
514,3175,2019-12-09 13:40:32,kaggle
747,3176,2019-12-09 13:40:32,kaggle
336,3177,2019-12-09 13:40:32,kaggle
342,3178,2019-12-09 13:40:32,kaggle
821,3179,2019-12-09 13:40:32,kaggle
755,3180,2019-12-09 13:40:32,kaggle
83,3181,2019-12-09 13:40:32,kaggle
643,3182,2019-12-09 13:40:32,kaggle
596,3183,2019-12-09 13:40:32,kaggle
76,3184,2019-12-09 13:40:32,kaggle
972,3185,2019-12-09 13:40:32,kaggle
710,3186,2019-12-09 13:40:32,kaggle
452,3187,2019-12-09 13:40:32,kaggle
143,3188,2019-12-09 13:40:32,kaggle
875,3189,2019-12-09 13:40:32,kaggle
664,3190,2019-12-09 13:40:32,kaggle
70,3191,2019-12-09 13:40:32,kaggle
236,3192,2019-12-09 13:40:32,kaggle
886,3193,2019-12-09 13:40:32,kaggle
320,3194,2019-12-09 13:40:32,kaggle
238,3195,2019-12-09 13:40:32,kaggle
405,3196,2019-12-09 13:40:32,kaggle
201,3197,2019-12-09 13:40:32,kaggle
767,3198,2019-12-09 13:40:32,kaggle
670,3199,2019-12-09 13:40:32,kaggle
196,3200,2019-12-09 13:40:32,kaggle
45,3201,2019-12-09 13:40:32,kaggle
825,3202,2019-12-09 13:40:32,kaggle
408,3203,2019-12-09 13:40:32,kaggle
410,3204,2019-12-09 13:40:32,kaggle
662,3205,2019-12-09 13:40:32,kaggle
359,3206,2019-12-09 13:40:32,kaggle
396,3207,2019-12-09 13:40:32,kaggle
521,3208,2019-12-09 13:40:32,kaggle
352,3209,2019-12-09 13:40:32,kaggle
271,3210,2019-12-09 13:40:32,kaggle
688,3211,2019-12-09 13:40:32,kaggle
805,3212,2019-12-09 13:40:32,kaggle
863,3213,2019-12-09 13:40:32,kaggle
528,3214,2019-12-09 13:40:32,kaggle
874,3215,2019-12-09 13:40:32,kaggle
856,3216,2019-12-09 13:40:32,kaggle
587,3217,2019-12-09 13:40:32,kaggle
469,3218,2019-12-09 13:40:32,kaggle
417,3219,2019-12-09 13:40:32,kaggle
654,3220,2019-12-09 13:40:32,kaggle
168,3221,2019-12-09 13:40:32,kaggle
754,3222,2019-12-09 13:40:32,kaggle
768,3223,2019-12-09 13:40:32,kaggle
422,3224,2019-12-09 13:40:32,kaggle
743,3225,2019-12-09 13:40:32,kaggle
704,3226,2019-12-09 13:40:32,kaggle
708,3227,2019-12-09 13:40:32,kaggle
994,3228,2019-12-09 13:40:32,kaggle
117,3229,2019-12-09 13:40:32,kaggle
706,3230,2019-12-09 13:40:32,kaggle
597,3231,2019-12-09 13:40:32,kaggle
281,3232,2019-12-09 13:40:32,kaggle
3,3233,2019-12-09 13:40:32,kaggle
236,3234,2019-12-09 13:40:32,kaggle
168,3235,2019-12-09 13:40:32,kaggle
309,3236,2019-12-09 13:40:32,kaggle
664,3237,2019-12-09 13:40:32,kaggle
324,3238,2019-12-09 13:40:32,kaggle
599,3239,2019-12-09 13:40:32,kaggle
455,3240,2019-12-09 13:40:32,kaggle
172,3241,2019-12-09 13:40:32,kaggle
684,3242,2019-12-09 13:40:32,kaggle
53,3243,2019-12-09 13:40:32,kaggle
139,3244,2019-12-09 13:40:32,kaggle
326,3245,2019-12-09 13:40:32,kaggle
113,3246,2019-12-09 13:40:32,kaggle
969,3247,2019-12-09 13:40:32,kaggle
687,3248,2019-12-09 13:40:32,kaggle
30,3249,2019-12-09 13:40:32,kaggle
190,3250,2019-12-09 13:40:32,kaggle
397,3251,2019-12-09 13:40:32,kaggle
446,3252,2019-12-09 13:40:32,kaggle
69,3253,2019-12-09 13:40:32,kaggle
718,3254,2019-12-09 13:40:32,kaggle
177,3255,2019-12-09 13:40:32,kaggle
25,3256,2019-12-09 13:40:32,kaggle
154,3257,2019-12-09 13:40:32,kaggle
221,3258,2019-12-09 13:40:32,kaggle
777,3259,2019-12-09 13:40:32,kaggle
846,3260,2019-12-09 13:40:32,kaggle
805,3261,2019-12-09 13:40:32,kaggle
531,3262,2019-12-09 13:40:32,kaggle
198,3263,2019-12-09 13:40:32,kaggle
257,3264,2019-12-09 13:40:32,kaggle
977,3265,2019-12-09 13:40:32,kaggle
